7 rings;Ariana Grande;5426741;й й й й й й й й й й й й 27.133,71й USDй;22.05.2021;30.09.2021;2:25;R&B/SOUL;SUA
2/Catorce;Rauw Alejandro;5404280;й й й й й й й й й й й й 27.021,40й USDй;15.09.2021;30.09.2021;4:12;DANCE;Puerto Rico
Here's Your Perfect;Jamie Miller;5389083;й й й й й й й й й й й й 26.945,42й USDй;23.05.2021;30.09.2021;5:58;ROCK;_ara Galilor
Chega E Senta - Ao Vivo;John Amplificado;5388837;й й й й й й й й й й й й 26.944,19й USDй;21.04.2021;30.09.2021;3:30;R&B/SOUL;Brazilia
bad guy;Billie Eilish;5383428;й й й й й й й й й й й й 26.917,14й USDй;18.02.2021;30.09.2021;2:44;LATIN URBAN;SUA
Obsessed With You;Central Cee;5381038;й й й й й й й й й й й й 26.905,19й USDй;20.07.2021;30.09.2021;4:56;POP;SUA
Dreams - 2004 Remaster;Fleetwood Mac;5380811;й й й й й й й й й й й й 26.904,06й USDй;04.03.2021;30.09.2021;2:36;HIP-HOP/RAP;Marea Britanie
Wake Me Up;Avicii;5377017;й й й й й й й й й й й й 26.885,09й USDй;01.03.2021;30.09.2021;3:18;HIP-HOP/RAP;Suedia
Loverboy;A-Wall;5355014;й й й й й й й й й й й й 26.775,07й USDй;06.08.2021;30.09.2021;2:53;LATIN URBAN;Australia
All of Me;John Legend;5336586;й й й й й й й й й й й й 26.682,93й USDй;02.02.2019;30.09.2021;3:23;POP;Marea Britanie
Roses - Imanbek Remix;SAINt JHN;5328742;й й й й й й й й й й й й 26.643,71й USDй;03.06.2021;30.09.2021;3:28;HIP-HOP/RAP;SUA
Jocelyn Flores;XXXTENTACION;5292411;й й й й й й й й й й й й 26.462,06й USDй;23.04.2021;30.09.2021;4:02;HIP-HOP/RAP;SUA
"Ranjha (From ""Shershaah"")";Jasleen Royal;5281989;й й й й й й й й й й й й 26.409,95й USDй;13.06.2021;30.09.2021;3:46;POP;India
Wants and Needs (with Lil Baby);Drake;5263075;й й й й й й й й й й й й 26.315,38й USDй;04.07.2021;30.09.2021;3:28;HIP-HOP/RAP;Canada
Adore You;Harry Styles;5260914;й й й й й й й й й й й й 26.304,57й USDй;04.02.2021;30.09.2021;2:58;POP;Marea Britanie
Never Going Home;Kungs;5252128;й й й й й й й й й й й й 26.260,64й USDй;13.01.2021;30.09.2021;3:49;LATIN;Fran_a
Hawлаi;Maluma;5213828;й й й й й й й й й й й й 26.069,14й USDй;21.02.2021;30.09.2021;3:50;HIP-HOP/RAP;Columbia
Sexo Virtual;Rauw Alejandro;5202781;й й й й й й й й й й й й 26.013,91й USDй;30.09.2021;30.09.2021;2:21;LATIN URBAN;Columbia
Wow Wow (with Becky G);Maria Becerra;5199617;й й й й й й й й й й й й 25.998,09й USDй;06.07.2021;30.09.2021;3:21;HIP-HOP/RAP;Argentina
Lucid Dreams;Juice WRLD;5197568;й й й й й й й й й й й й 25.987,84й USDй;06.08.2021;30.09.2021;2:33;HIP-HOP/RAP;SUA
September;Earth, Wind & Fire;5191972;й й й й й й й й й й й й 25.959,86й USDй;09.10.2021;30.09.2021;3:56;POP;SUA
Blank Space;Taylor Swift;5181671;й й й й й й й й й й й й 25.908,36й USDй;20.04.2021;30.09.2021;2:30;POP;SUA
Rasputin;Majestic;5178174;й й й й й й й й й й й й 25.890,87й USDй;31.08.2021;30.09.2021;2:18;HIP-HOP/RAP;Marea Britanie
Nota de Repл╪dio - Ao Vivo;Gusttavo Lima;5170773;й й й й й й й й й й й й 25.853,87й USDй;25.03.2021;30.09.2021;5:59;LATIN URBAN;Argentina
Wildest Dreams;Taylor Swift;5170252;й й й й й й й й й й й й 25.851,26й USDй;23.07.2021;30.09.2021;3:21;POP;SUA
Motley Crew;Post Malone;5154356;й й й й й й й й й й й й 25.771,78й USDй;12.01.2021;30.09.2021;3:58;ROCK;SUA
Without Me;Eminem;5127066;й й й й й й й й й й й й 25.635,33й USDй;31.08.2021;30.09.2021;5:23;HIP-HOP/RAP;SUA
Hold On;Justin Bieber;5123926;й й й й й й й й й й й й 25.619,63й USDй;15.02.2021;30.09.2021;3:31;RHYTHM & BLUES;Canada
Wonderwall - Remastered;Oasis;5061858;й й й й й й й й й й й й 25.309,29й USDй;31.05.2021;30.09.2021;4:21;RHYTHM & BLUES;SUA
Your Love (9PM);ATB;5055761;й й й й й й й й й й й й 25.278,81й USDй;18.01.2021;30.09.2021;2:44;HIP-HOP/RAP;Germania
Miss The Rage (with Playboi Carti);Trippie Redd;5048295;й й й й й й й й й й й й 25.241,48й USDй;24.06.2021;30.09.2021;3:23;HIP-HOP/RAP;SUA
INFERNO;Sub Urban;5024228;й й й й й й й й й й й й 25.121,14й USDй;28.06.2021;30.09.2021;3:21;LATIN URBAN;Puerto Rico
